filename;section;text;light
548.rtf;tasks;Работа с транспортными компаниями:;False
548.rtf;tasks;"Оформление заказа на оказание транспортных услуг  сторонними организациями (перевозчиками);";False
548.rtf;tasks;"Определение стоимости перевозки;";False
548.rtf;tasks;"Информирование перевозчика о необходимых условиях, сроках, правилах доставки;";False
548.rtf;tasks;"Личная передача данных о местах загрузки и разгрузки  водителям наемного автотранспорта;";False
548.rtf;tasks;"Контроль над  своевременным и правильным выполнением транспортных услуг перевозчиком;";False
548.rtf;tasks;"Отслеживание соответствия предъявляемых транспортной компанией (перевозчиком) сумм к оплате  с согласованной ставкой и качеством полученной услуги;";False
548.rtf;tasks;"Информирование сотрудников   предприятия  о стоимости  транспортировки грузов перевозчиками;";False
548.rtf;tasks;"Взаимодействие с сотрудниками предприятия с целью получения точной информации о необходимых грузоперевозках, оптимальном способе и маршруте транспортировки, поступлении оплаты за грузоперевозки клиентами на расчетный счет или в кассу предприятия;";False
548.rtf;tasks;"Контроль над своевременностью оплаты услуг перевозчиков предприятием;";False
548.rtf;tasks;"Предоставление информации о необходимости выписки счетов-фактур по оказанным клиентам транспортным услугам сотрудникам, ответственным за оформление счетов-фактур;";False
548.rtf;tasks;Изучение рынка транспортных услуг, поиск  транспортных компаний, способных оказать услуги по транспортировке на более выгодных условиях;False
548.rtf;rights;Менеджер по транспорту в целях осуществления своих обязанностей имеет право:;False
548.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающихся транспортного хозяйства предприятия;False
548.rtf;rights;Вносить на рассмотрение руководства предприятия предложения по улучшению организации грузоперевозок;False
548.rtf;rights;"Осуществлять взаимодействие с руководителями отделов реализации светотехнического оборудования и металлоконструкций , склада, бухгалтерии, а также других подразделений в части  организации грузоперевозок и получения необходимой информации;";False
548.rtf;rights;"Подписывать и визировать документы в пределах своей компетенции;";False
548.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении своих должностных обязанностей и прав;False
548.rtf;respons;Сохранность вверенных ему материальных ценностей;False
548.rtf;respons;Ненадлежащее выполнение своих обязанностей, предусмотренных настоящей инструкцией;False
548.rtf;respons;Нарушение внутреннего распорядка предприятия;False
549.rtf;respons;Брэнд-менеджер относится к категории специалистов, принимается и освобождается от должности в установленном действующим трудовым законодательством порядке приказом генерального директора;False
549.rtf;respons;На должность брэнд-менеджера назначается лицо с высшим образованием;False
549.rtf;respons;Основной задачей брэнд-менеджера является разработка образа товара ООО «Компания «БиДжи», который был бы желательнее, предпочтительнее образов товаров-конкурентов и внедрение этого образа в сознание своей целевой аудитории посредством системы маркетинговых коммуникаций;False
549.rtf;respons;Брэнд-менеджер подчиняется непосредственно начальнику отдела продаж и генеральному директору;False
549.rtf;respons;"В своей деятельности брэнд-менеджер руководствуется действующим законодательством, нормативными актами и документами, касающимися выполняемой им работы; уставом организации; правилами внутреннего трудового распорядка; положениями, регламентирующими внутрифирменные отношения, утвержденными в установленном порядке; приказами (указами) и распоряжениями руководства организации; методическими материалами по специальности; и настоящей должностной инструкцией";False
549.rtf;respons;Брэнд-менеджер должен знать:;False
549.rtf;respons;"- организационно-распорядительные документы вышестоящих руководителей, касающиеся его функциональных обязанностей;";False
549.rtf;respons;"- основы ценообразования, бизнес-планирования и бюджетирования;";False
549.rtf;respons;"- финансовое планирование и оценку стоимости брэнда;";False
549.rtf;respons;- технологии разработки новых брэндов и вывод их на рынок;False
549.rtf;respons;"- основы и технологии продаж, дистрибуции, мерчандайзинга и торгового маркетинга;";False
549.rtf;respons;"- методы обработки информации с использованием современных технических средств коммуникации и связи;";False
549.rtf;respons;"- стандарты и технические условия на реализуемую продукцию;";False
549.rtf;respons;"- психологию и принципы продаж;";False
549.rtf;respons;"- этику делового общения;";False
549.rtf;respons;"- теория маркетинговых исследований;";False
549.rtf;respons;"- сегментация и позиционирование;";False
549.rtf;respons;"- ценности и атрибуты брэнда;";False
549.rtf;respons;"- коммуникация и реклама;";False
549.rtf;respons;"- порядок отчетности о проделанной работе;";False
549.rtf;respons;"- оптовые и розничные цены на продукцию;";False
549.rtf;respons;Обеспечение исполнения приказов, распоряжений и других директив руководства;False
549.rtf;respons;"- нарушения правил и положений, регламентирующих финансово-хозяйственную деятельность ООО «Компания «БиДжи»;";False
549.rtf;respons;"- несоблюдение Правил внутреннего трудового распорядка и исполнительской дисциплины;";False
549.rtf;respons;- невыполнение правил техники безопасности, противопожарных и других правил создающих угрозу деятельности предприятия, его работникам;False
549.rtf;respons;"- несоблюдение условий труда работников, находящихся в его подчинении;";False
549.rtf;respons;- нечеткое и несвоевременное выполнение своих должностных обязанностей, предусмотренных настоящей инструкцией, в пределах, определенных действующим Трудовым законодательством РФ;False
549.rtf;respons;"- принятие к исполнению и оформлению документов по операциям, которые противоречат законодательству, утвержденным нормативным актам и документам;";False
549.rtf;respons;"- нанесение материального ущерба и ущерба деловой репутации ООО «Компания «БиДжи»;";False
549.rtf;respons;"- разглашение коммерческой информации ООО «Компания БиДжи»;";False
549.rtf;respons;"- нетактичное отношение к сотрудникам и клиентам ООО «Компания «БиДжи»;";False
549.rtf;respons;- невыполнение месячного плана продаж;False
549.rtf;respons;- за организацию маркетинговых мероприятий;False
549.rtf;respons;- выполнение приказов, распоряжений и поручений начальника отдела продаж и генерального директора;False
549.rtf;tasks;Брэнд-менеджер отвечает за конструирование брэнда и реализацию продукции под торговой маркой «BG»;False
549.rtf;tasks;Брэнд-менеджер осуществляет:;False
549.rtf;tasks;"- финансовое планирование;";False
549.rtf;tasks;"- медиапланирование;";False
549.rtf;tasks;"- организацию и проведение акции, направленные на увеличение продаж, составить грамотный отчет о затратах;";False
549.rtf;tasks;- формирование рекламного бюджета:;False
549.rtf;tasks;"- планирование и проведение рекламных компаний;";False
549.rtf;tasks;"- разработку концепции рекламной и PR-кампаний;";False
549.rtf;tasks;"- определяет объем затрат, необходимых на ""раскрутку"" товара;";False
549.rtf;tasks;"- анализ результатов продаж продукции ассортиментной группы;";False
549.rtf;tasks;- разработку концепции и продвижения, корректировку уже существующих брэндов, а также участвует в разработке нового брэнда;False
549.rtf;tasks;"- анализ конкурентоспособности продукции Компании «BG», сопоставление ее потребительских свойств, цены, производства с аналогичными показателями конкурирующей продукции, выпускаемой другими компаниями;";False
549.rtf;tasks;"- систематический сбора и анализ маркетинговой информации по ассортиментной группе;";False
549.rtf;tasks;"- систематический сбора и анализ информации о конкурирующих видах продукции;";False
549.rtf;tasks;"- разработку конкурентной стратегии по ассортиментной группе для выполнения плановых показателей по объемам продаж и плановой рентабельности по ассортиментной группе;";False
549.rtf;tasks;- разработка ценовой политики на основе колебаний цен на рынке;False
549.rtf;tasks;- сбор информации по регионам;False
549.rtf;tasks;"- совместно с начальником отдела продаж решение о распродажах, скидках или повышении цен, гибкое реагирование на изменение покупательского спроса в зависимости от состояния кошелька ""потенциального потребителя"" и выпуска продукции конкурентов";False
549.rtf;tasks;Брэнд-менеджер контролирует:;False
549.rtf;tasks;- изменение пристрастий: как и почему снизился уровень продаж того или иного товара, каковы новые тенденции в сфере дизайна и внешнего оформления;False
549.rtf;tasks;- количество раскупаемой продукции, в том числе конкурентов,;False
549.rtf;tasks;Брэнд-менеджер координирует:;False
549.rtf;tasks;деятельность менеджеров по продажам;False
549.rtf;tasks;Брэнд-менеджер участвует:;False
549.rtf;tasks;"- в разработке стратегии продвижения продукции ассортиментной группы;";False
549.rtf;tasks;"- в разработке рекламных кампаний по продукции ассортиментной группы;";False
549.rtf;tasks;"- в оценке эффективности рекламных кампаний;";False
549.rtf;tasks;"Подписывать и визировать документы в пределах своей компетенции;";False
549.rtf;tasks;"Участвовать в разработке агентских договоров;";False
549.rtf;tasks;Требовать от руководства ООО «Компания «БиДжи» создания необходимых условий для выполнения служебных обязанностей и сохранности коммерческой информации ООО «Компания «БиДжи»;False
549.rtf;rights;Брэнд-менеджер имеет право:;False
549.rtf;rights;"Высказывать и выносить на обсуждение конструктивные предложения по оптимизации обслуживания клиентов;";False
549.rtf;rights;- запрашивать лично или по поручению руководства от структурных подразделений и сотрудников отчеты и документы, необходимые для выполнения его должностных обязанностей;False
549.rtf;rights;- требовать от Начальника отдела продаж оказания содействия в исполнении своих должностных обязанностей и прав;False
549.rtf;rights;- вступать во взаимоотношения с подразделениями сторонних учреждений и организаций для решения оперативных вопросов по сбыту, входящих в компетенцию менеджера отдела продаж;False
549.rtf;rights;- представлять интересы компании в сторонних организациях по вопросам, относящимся к производственной деятельности отдела продаж;False
549.rtf;rights;"Требовать выполнения установленных правил работы с документами строгой отчетности (бланками заказов, накладными, счетами-фактурами, доверенностями и прочими), а также с иными документами;";False
550.rtf;position;ведущий БУХГАЛТЕР;False
550.rtf;tasks;"организация и ведение бухгалтерского учета кредитных операций на межбанковском рынке в соответствии с требованиями законодательства и нормативных актов;";False
550.rtf;tasks;"организация и ведение бухгалтерского учета операций купли-продажи иностранной валюты на биржевом и межбанковском рынке в соответствии с требованиями законодательства и нормативных актов;";False
550.rtf;tasks;организация и ведение бухгалтерского учета операций предоставления и привлечения межфилиальных ресурсов в соответствии с требованиями законодательства и нормативных актов;False
550.rtf;tasks;"- выполнение приказов и распоряжений начальника Отдела, руководства Филиала и Банка;";False
550.rtf;tasks;"- осуществление расчетов по полученным и размещеным межбанковским кредитам и депозитам, по операциям FOREX;";False
550.rtf;tasks;"- перенос задолженности по основному долгу и процентам на счета просроченной задолженности;";False
550.rtf;tasks;"- ведение учета наличных и срочных сделок на балансовых и внебалансовых счетах;";False
550.rtf;tasks;"- постановка и снятие с учета принятого обеспечения по межбанковским кредитам и депозитам;";False
550.rtf;tasks;"- осуществление расчетов с подразделениями Банка по полученным и переданным ресурсам;";False
550.rtf;tasks;"- зачисление и списание денежных средств по счетам ЛОРО и НОСТРО, а также ежедневная выверка по корреспондентским счетам ЛОРО и НОСТРО;";False
550.rtf;tasks;"- формирование ежемесячных, квартальных и годовых отчетов по операциям на рынке межбанковских кредитов и депозитов в соответствии с утвержденными формами отчетности внутренних и внешних контролирующих органов;";False
550.rtf;tasks;"- предоставление соответствующим службам Филиала первичных документов, подтверждающих правомерность отражения в балансе операций на межбанковском рынке;";False
550.rtf;tasks;- начисление и списание резерва под возможные потери по межбанковским кредитам на основании распоряжений о создании резерва;False
550.rtf;tasks;ПОЛНОМОЧИЯ;False
550.rtf;tasks;Запрос и получение (с представлением непосредственно в помещение Отдела) любой информации и любой документации от любых структурных подразделений и должностных лиц Банка в целях выполнения своих функциональных обязанностей;False
550.rtf;tasks;Ознакомление с нормативной и служебной информацией, необходимой для эффективного исполнения своих функций;False
550.rtf;tasks;Внесение Начальнику Отдела предложений по улучшению деятельности Отдела в части кадровой работы;False
550.rtf;respons;"- своевременность, добросовестность и полноту исполнения своих функциональных обязанностей и выполнения поручаемых заданий;";False
550.rtf;respons;"- надлежащее выполнение должностной инструкции;";False
550.rtf;respons;"- сохранность имущества Банка, находящегося в своем пользовании для выполнения должностных обязанностей;";False
550.rtf;respons;- конфиденциальность информации, связанной с деловыми интересами Банка, соблюдение банковской тайны;False
551.rtf;position;СТАРШИЙ БУХГАЛТЕР;False
551.rtf;tasks;"- организация и ведение бухгалтерского учета кредитных операций на межбанковском рынке в соответствии с требованиями законодательства и нормативных актов;";False
551.rtf;tasks;"- организация и ведение бухгалтерского учета операций купли-продажи иностранной валюты на биржевом и межбанковском рынке в соответствии с требованиями законодательства и нормативных актов;";False
551.rtf;tasks;- организация и ведение бухгалтерского учета операций предоставления и привлечения межфилиальных ресурсов в соответствии с требованиями законодательства и нормативных актов;False
551.rtf;tasks;"- выполнение приказов и распоряжений начальника Отдела, руководства Филиала и Банка;";False
551.rtf;tasks;"- осуществление расчетов по полученным и размещеным межбанковским кредитам и депозитам, по операциям FOREX;";False
551.rtf;tasks;"- перенос задолженности по основному долгу и процентам на счета просроченной задолженности;";False
551.rtf;tasks;"- ведение учета наличных и срочных сделок на балансовых и внебалансовых счетах;";False
551.rtf;tasks;"- постановка и снятие с учета принятого обеспечения по межбанковским кредитам и депозитам;";False
551.rtf;tasks;"- осуществление расчетов с подразделениями Банка по полученным и переданным ресурсам;";False
551.rtf;tasks;"- зачисление и списание денежных средств по счетам ЛОРО и НОСТРО, а также ежедневная выверка по корреспондентским счетам ЛОРО и НОСТРО;";False
551.rtf;tasks;"- формирование ежемесячных, квартальных и годовых отчетов по операциям на рынке межбанковских кредитов и депозитов в соответствии с утвержденными формами отчетности внутренних и внешних контролирующих органов;";False
551.rtf;tasks;"- предоставление соответствующим службам Филиала первичных документов, подтверждающих правомерность отражения в балансе операций на межбанковском рынке;";False
551.rtf;tasks;- начисление и списание резерва под возможные потери по межбанковским кредитам на основании распоряжений о создании резерва;False
551.rtf;tasks;ПОЛНОМОЧИЯ;False
551.rtf;tasks;Запрос и получение (с представлением непосредственно в помещение Отдела) любой информации и любой документации от любых структурных подразделений и должностных лиц Банка в целях выполнения своих функциональных обязанностей;False
551.rtf;tasks;Ознакомление с нормативной и служебной информацией, необходимой для эффективного исполнения своих функций;False
551.rtf;tasks;Внесение Начальнику Отдела предложений по улучшению деятельности Отдела в части кадровой работы;False
551.rtf;respons;"- своевременность, добросовестность и полноту исполнения своих функциональных обязанностей и выполнения поручаемых заданий;";False
551.rtf;respons;"- надлежащее выполнение должностной инструкции;";False
551.rtf;respons;"- сохранность имущества Банка, находящегося в своем пользовании для выполнения должностных обязанностей;";False
551.rtf;respons;- конфиденциальность информации, связанной с деловыми интересами Банка, соблюдение банковской тайны;False
551.rtf;respons;Согласовано:;False
552.rtf;position;СТАРШИЙ БУХГАЛТЕР;False
552.rtf;tasks;"- сопровождение и отражение валюто-обменных операций в соответствии с требованиями законодательства и нормативных актов;";False
552.rtf;tasks;"- выполнение приказов и распоряжений начальника Отдела, руководства Филиала и Банка;";False
552.rtf;tasks;"- осуществление расчетов по валюто-обменным операциям в рублях и иностранной валюте;";False
552.rtf;tasks;"- контроль правильности оформления первичных документов и их подготовка к бухгалтерской проводке;";False
552.rtf;tasks;"- формирование документов дня и обеспечение должного порядка хранения бухгалтерских документов, сверка суммы платежных документов с реестрами, сшив документов по операциям за предыдущих день;";False
552.rtf;tasks;"- своевременная подготовка, обработка и анализ материалов по вопросам, входящим к круг должностных обязанностей;";False
552.rtf;tasks;"- анализ причин выявленных нарушений в учете валюто-обменных операций;";False
552.rtf;tasks;- предоставление соответствующим службам Филиала первичных документов, подтверждающих правомерность отражения в балансе валюто-обменных операций;False
552.rtf;tasks;ПОЛНОМОЧИЯ;False
552.rtf;tasks;Запрос и получение (с представлением непосредственно в помещение Отдела) любой информации и любой документации от любых структурных подразделений и должностных лиц Банка в целях выполнения своих функциональных обязанностей;False
552.rtf;tasks;Ознакомление с нормативной и служебной информацией, необходимой для эффективного исполнения своих функций;False
552.rtf;tasks;Внесение Начальнику Отдела предложений по улучшению деятельности Отдела в части кадровой работы;False
552.rtf;respons;"- своевременность, добросовестность и полноту исполнения своих функциональных обязанностей и выполнения поручаемых заданий;";False
552.rtf;respons;"- надлежащее выполнение должностной инструкции;";False
552.rtf;respons;"- сохранность имущества Банка, находящегося в своем пользовании для выполнения должностных обязанностей;";False
552.rtf;respons;- конфиденциальность информации, связанной с деловыми интересами Банка, соблюдение банковской тайны;False
552.rtf;respons;Согласовано:;False
553.rtf;common;Web-мастер относится к категории специалистов*;False
553.rtf;common;* В том случае, если Web-мастер осуществляет руководство подчиненными работниками, его следует относить к категории руководителей;False
553.rtf;common;"На должность Web-мастера назначается лицо, имеющее(высшее; среднее)";False
553.rtf;common;профессиональное образование, стаж работы по созданию и обслуживанию web-узлов не менее;False
553.rtf;common;"(года; лет; лет; др)";False
553.rtf;common;Web-мастер должен знать:;False
553.rtf;common;Протоколы и принципы функционирования Интернета;False
553.rtf;common;Браузеры;False
553.rtf;common;HTML;False
553.rtf;common;Операционную систему, под управлением которой работает веб-сервер;False
553.rtf;common;Основы web-дизайна;False
553.rtf;common;Объект, которому посвящен сервер (продвигаемую продукцию);False
553.rtf;common;Языки программирования Си или Perl, стандарты HTTP и CGI;False
553.rtf;common;Технику владения нюансами программирования в многозадачной системе;False
553.rtf;common;Основы обеспечения комплексной безопасности сервера;False
553.rtf;common;Грамматику и стилистику русского языка.;False
553.rtf;common;Действующие условные сокращения, условные сокращения по компьютерной тематике, применяемые в библиографии на иностранных языках.;False
553.rtf;common;Английский язык.;False
553.rtf;common;Основы трудового законодательства.;False
553.rtf;common;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты.;False
553.rtf;tasks;Web-мастер:;False
553.rtf;tasks;Организует web-маркетинг;False
553.rtf;tasks;Разрабатывает удобный, с точки зрения навигации, интерфейс web-сервера (продуманное гипертекстовое представление страниц узла);False
553.rtf;tasks;Разрабатывает концепцию развития web-сервера;False
553.rtf;tasks;Осуществляет администрирование web-сервера и операционной системы, под управлением которой работает web-сервер;False
553.rtf;tasks;Подготавливает предложения клиентам и партнерам на размещение рекламы на сайтах сервера;False
553.rtf;tasks;Отбирает материал для публикаций, редактирует и компонует его, создает аннотации и определяет ключевые слова;False
553.rtf;tasks;Размечает HTML документы;False
553.rtf;tasks;Настраивает web-сервер, службы удаленного администрирования, брэндмауэры;False
553.rtf;tasks;Обеспечивает безопасность web-сервера.;False
553.rtf;tasks;Осуществляет анализ трафика (статистику посещений).;False
553.rtf;tasks;Проводит анкетирование посетителей.;False
553.rtf;tasks;Организует рекламу web-сервера в Интернете.;False
553.rtf;tasks;Разрабатывает прикладные анализ-программы.;False
553.rtf;tasks;Регулярно составляет отчеты по обращениям к web-серверу с целью выявления потенциальных клиентов и конкурентов.;False
553.rtf;rights;Web-мастер имеет право:;False
553.rtf;rights;Устанавливать авторство на собственные разработки;False
553.rtf;rights;Устанавливать порядок и вид предоставления информации для размещения на web-сервере;False
553.rtf;rights;Требовать от руководства организации обеспечения организационно-технических условий, необходимых для исполнения должностных обязанностей;False
553.rtf;rights;Вносить на рассмотрение руководства организации предложения по совершенствованию работы, связанной с предусмотренными настоящей должностной инструкцией обязанностями;False
553.rtf;respons;Web-мастер привлекается к ответственности:;False
553.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией,  в пределах, установленных действующим трудовым законодательством Российской Федерации;False
553.rtf;respons;За правонарушения, совершенные в процессе своей деятельности,  в пределах, установленных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
553.rtf;respons;За причинение материального ущерба организации  в пределах, установленных действующим трудовым и гражданским законодательством Российской Федерации;False
554.rtf;position;АДМИНИСТРАТОР СЕТЕЙ;False
554.rtf;common;Администратор сетей относится к категории специалистов;False
554.rtf;common;"На должность администратора сетей назначается лицо, имеющее(высшее; среднее)";False
554.rtf;common;профессиональное (техническое) образование, опыт работы с персональными компьютерами, а также практику по созданию и обслуживанию сетей не менее;False
554.rtf;common;"(лет; лет; др)";False
554.rtf;common;Администратор сетей должен знать:;False
554.rtf;common;Постановления, распоряжения, приказы, другие руководящие и нормативные документы вышестоящих и других органов, касающиеся методов программирования и использования вычислительной техники при обработке информации;False
554.rtf;common;Технико-эксплуатационные характеристики, конструктивные особенности, назначение и режимы работы оборудования, правила его технической эксплуатации;False
554.rtf;common;Аппаратное и программное обеспечение сетей;False
554.rtf;common;Принципы простейшего ремонта аппаратного обеспечения;False
554.rtf;common;Нормализованные языки программирования;False
554.rtf;common;Действующие стандарты, системы счислений, шифров и кодов;False
554.rtf;common;Методы программирования;False
554.rtf;common;Системы организации комплексной защиты информации, способы предупреждения несанкционированного доступа к информации;False
554.rtf;common;Порядок оформления технической документации;False
554.rtf;common;Правила внутреннего трудового распорядка.;False
554.rtf;common;Основы трудового законодательства.;False
554.rtf;common;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты.;False
554.rtf;tasks;Администратор сетей:;False
554.rtf;tasks;Устанавливает на серверы и рабочие станции сетевое программное обеспечение;False
554.rtf;tasks;Конфигурирует систему на сервере;False
554.rtf;tasks;Обеспечивает интегрирование программного обеспечения на файл-серверах, серверах систем управления базами данных и на рабочих станциях;False
554.rtf;tasks;Поддерживает рабочее состояние программного обеспечения сервера;False
554.rtf;tasks;Регистрирует пользователей, назначает идентификаторы и пароли;False
554.rtf;tasks;"Обучает пользователей работе в сети, ведению архивов; отвечает на вопросы пользователей, связанные с работой в сети; составляет инструкции по работе с сетевым программным обеспечением и доводит их до сведения пользователей";False
554.rtf;tasks;Контролирует использование сетевых ресурсов;False
554.rtf;tasks;Организует доступ к локальной и глобальной сетям;False
554.rtf;tasks;Устанавливает ограничения для пользователей по:;False
554.rtf;tasks;"использованию рабочей станции или сервера;";False
554.rtf;tasks;"времени;";False
554.rtf;tasks;степени использования ресурсов;False
554.rtf;tasks;Обеспечивает своевременное копирование и резервирование данных.;False
554.rtf;tasks;Обращается к техническому персоналу при выявлении неисправностей сетевого оборудования.;False
554.rtf;tasks;Участвует в восстановлении работоспособности системы при сбоях и выходе из строя сетевого оборудования.;False
554.rtf;tasks;Выявляет ошибки пользователей и сетевого программного обеспечения и восстанавливает работоспособность системы.;False
554.rtf;tasks;Проводит мониторинг сети, разрабатывает предложения по развитию инфраструктуры сети.;False
554.rtf;tasks;Обеспечивает:;False
554.rtf;tasks;"сетевую безопасность (защиту от несанкционированного доступа к информации, просмотра или изменения системных файлов и данных);";False
554.rtf;tasks;безопасность межсетевого взаимодействия;False
554.rtf;tasks;Готовит предложения по модернизации и приобретению сетевого оборудования.;False
554.rtf;tasks;Осуществляет контроль за монтажом оборудования специалистами сторонних организаций.;False
554.rtf;tasks;Сообщает своему непосредственному руководителю о случаях злоупотребления сетью и принятых мерах.;False
